,ID,number,1_up,1_down,1_left,1_right,1_time,1_file_name,2_up,2_down,2_left,2_right,2_time,2_file_name,3_up,3_down,3_left,3_right,3_time,3_file_name,4_up,4_down,4_left,4_right,4_time,4_file_name,5_up,5_down,5_left,5_right,5_time,5_file_name,6_up,6_down,6_left,6_right,6_time,6_file_name,7_up,7_down,7_left,7_right,7_time,7_file_name,8_up,8_down,8_left,8_right,8_time,8_file_name,9_up,9_down,9_left,9_right,9_time,9_file_name,10_up,10_down,10_left,10_right,10_time,10_file_name,11_up,11_down,11_left,11_right,11_time,11_file_name,12_up,12_down,12_left,12_right,12_time,12_file_name,13_up,13_down,13_left,13_right,13_time,13_file_name,14_up,14_down,14_left,14_right,14_time,14_file_name,15_up,15_down,15_left,15_right,15_time,15_file_name
10,PS,3,0.644110827,0.6740922797,0.5834993805,0.6464275717,2015-02-17_09-41-42,u'PS_ventures_calibration_2015-02-17_09-40-14',0.7274890722,0.5293430774,0.6517390027,0.6464736646,2015-02-18_09-23-11,u'PS_ventures_calibration_2015-02-18_09-22-08',0.7011368813,0.4970920405,0.6366231877,0.6506487717,2015-02-19_17-12-43,u'PS_ventures_calibration_2015-02-19_17-12-10',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PE23,5,0.8264628298,0.317572417,0.5648895346,0.5628871939,2015-02-21_12-22-49,u'PE23_ventures_calibration_2015-02-21_12-21-14',0.8741649052,0.534968766,0.5929088206,0.5627878602,2015-03-07_12-12-10,u'PE23_ventures_calibration_2015-03-07_12-10-05',0.8979703237,0.5326474491,0.5943872443,0.5682707983,2015-03-08_16-37-25,u'PE23_ventures_calibration_2015-03-08_16-36-29',0.7309002788,0.6322198462,0.5732505173,0.5609631829,2015-03-10_18-23-22,u'PE23_ventures_calibration_2015-03-10_18-22-17',0.8071695518,0.4219173875,0.6053501291,0.5824057185,2015-03-18_19-04-01,u'PE23_ventures_calibration_2015-03-18_19-02-56',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DW25,7,0.5688386937,0.2887350414,0.5160983798,0.496757558,2015-03-10_12-34-01,u'DW25_ventures_calibration_2015-03-10_12-30-41',0.6287596127,0.3282570152,0.5699585068,0.5396192521,2015-03-12_14-53-57,u'DW25_ventures_calibration_2015-03-12_14-52-39',0.5834985768,0.4410512442,0.5834327871,0.5646672813,2015-03-13_10-03-01,u'DW25_ventures_calibration_2015-03-13_10-01-53',0.5475170955,0.40219942,0.5411701746,0.5667226942,2015-03-13_10-03-55,u'DW25_ventures_calibration_2015-03-13_10-03-12',0.6262978627,0.4094431005,0.552200978,0.5684361366,2015-03-16_09-23-00,u'DW25_ventures_calibration_2015-03-16_09-21-54',0.7065830177,0.2964349302,0.5835090338,0.5703803008,2015-03-18_09-22-44,u'DW25_ventures_calibration_2015-03-18_09-21-36',0.701174121,0.2964650718,0.6095172416,0.5628552913,2015-03-20_09-59-53,u'DW25_ventures_calibration_2015-03-20_09-58-38',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,IZ29,6,0.5888626355,0.4165744332,0.5670250285,0.5437870202,2015-03-23_11-05-33,u'IZ29_ventures_calibration_2015-03-23_11-03-21',0.520321546,0.5419780155,0.4912979173,0.4667001455,2015-03-24_11-07-33,u'IZ29_ventures_calibration_2015-03-24_11-06-08',0.5538126859,0.5562256091,0.6305275708,0.5457992114,2015-03-27_11-38-37,u'IZ29_ventures_calibration_2015-03-27_11-37-06',0.6113423561,0.4474239132,0.6510754283,0.5790014578,2015-03-30_10-37-58,u'IZ29_ventures_calibration_2015-03-30_10-36-54',0.609336307,0.6840769905,0.6515787801,0.6378407731,2015-03-30_15-03-56,u'IZ29_ventures_calibration_2015-03-30_15-03-07',0.5784013528,0.4071477331,0.5756042258,0.4980067325,2015-03-31_14-05-45,u'IZ29_ventures_calibration_2015-03-31_14-04-52',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,KJ24,4,0.637602004,0.4470924925,0.5586482528,0.552139655,2015-03-24_13-49-10,u'KJ24_ventures_calibration_2015-03-24_13-46-36',0.6923631644,0.4043830741,0.6680117336,0.7206221679,2015-03-27_12-38-10,u'KJ24_ventures_calibration_2015-03-27_12-36-59',0.7297413969,0.4635142295,0.6668004492,0.7230631886,2015-03-28_13-42-34,u'KJ24_ventures_calibration_2015-03-28_13-41-40',0.5807839409,0.5849158438,0.5896122453,0.6242358246,2015-03-31_12-08-33,u'KJ24_ventures_calibration_2015-03-31_12-07-48',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BB21,5,0.546807638,0.3976800598,0.4202554385,0.5299200057,2015-03-24_15-03-18,u'BB21_ventures_calibration_2015-03-24_15-01-24',0.6816920533,0.4286692973,0.6245089195,0.638295473,2015-03-26_18-33-25,u'BB21_ventures_calibration_2015-03-26_18-32-31',0.6773390861,0.3673556737,0.69623794,0.6684233203,2015-03-27_18-44-21,u'BB21_ventures_calibration_2015-03-27_18-43-09',0.6850249776,0.370936344,0.5709550909,0.5910053417,2015-03-31_19-23-02,u'BB21_ventures_calibration_2015-03-31_19-22-03',0.6163198914,0.3580359903,0.5567258409,0.5826166576,2015-03-31_19-24-24,u'BB21_ventures_calibration_2015-03-31_19-23-12',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,JT41,4,0.7876712183,0.5074477619,0.5485433969,0.5591581668,2015-03-31_13-11-35,u'JT41_ventures_calibration_2015-03-31_13-09-25',0.7713865666,0.4962815822,0.5519237894,0.5923506462,2015-04-02_10-04-14,u'JT41_ventures_calibration_2015-04-02_10-02-36',0.8188561763,0.4979302737,0.563596275,0.5963944748,2015-04-03_10-05-00,u'JT41_ventures_calibration_2015-04-03_10-04-00',0.6164229534,0.7259895446,0.5778639164,0.6069476729,2015-04-08_17-06-22,u'JT41_ventures_calibration_2015-04-08_17-05-15',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TI29,7,0.4891194657,0.76107667,0.5987801893,0.5955555325,2015-04-02_14-23-36,u'TI29_ventures_calibration_2015-04-02_14-21-54',0.6990947404,0.6479888704,0.5943985631,0.6255446428,2015-04-03_12-05-07,u'TI29_ventures_calibration_2015-04-03_12-04-23',0.5286261457,0.7672826799,0.6404002986,0.6429702447,2015-04-08_15-22-44,u'TI29_ventures_calibration_2015-04-08_15-21-25',0.7683168277,0.445195433,0.6218470465,0.6893017604,2015-04-09_14-22-48,u'TI29_ventures_calibration_2015-04-09_14-21-57',0.8251403769,0.4519224458,0.71135983,0.6334213451,2015-04-10_11-04-31,u'TI29_ventures_calibration_2015-04-10_11-03-52',0.7352865856,0.4601616824,0.6449034548,0.6057514283,2015-04-13_16-49-43,u'TI29_ventures_calibration_2015-04-13_16-48-50',0.7135523609,0.4362009657,0.6472560674,0.6159000826,2015-04-13_16-50-26,u'TI29_ventures_calibration_2015-04-13_16-49-51',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AM33,3,0.7147072273,0.4498969993,0.6351191249,0.5998988582,2015-04-08_09-18-10,u'JT41_ventures_calibration_2015-04-08_09-15-22',0.7290949629,0.4802392045,0.5782986802,0.5216325718,2015-04-10_08-57-25,u'AM33_ventures_calibration_2015-04-10_08-56-31',0.588973384,0.3017393389,0.5837616434,0.5014817198,2015-04-10_08-58-34,u'AM33_ventures_calibration_2015-04-10_08-57-34',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,WS12,6,0.7556278761,0.4992224514,0.5992489955,0.5893416966,2015-07-08_16-38-31,u'WS12_ventures_calibration_2015-07-08_16-36-23',0.6778030276,0.5379501749,0.6347419879,0.549823119,2015-07-09_16-36-06,u'WS12_ventures_calibration_2015-07-09_16-34-13',0.6258222122,0.3557108434,0.6671151711,0.5724948003,2015-07-10_14-01-22,u'WS12_ventures_calibration_2015-07-10_13-59-58',0.57532065624239115,0.4785214781449702,0.65025639302166738,0.55602709996387512,2015-07-11_11-14-14,u'WS12_ventures_calibration_2015-07-11_11-13-01',0.63412595562957774,0.39752524238104986,0.53611950687448695,0.56748273085262235,2015-07-11_17-58-07,u'WS12_ventures_calibration_2015-07-11_17-57-16',0.45122794479972539,0.57044753217314992,0.56803137863753783,0.58336241924301702,2015-07-12_13-08-37,u'WS12_ventures_calibration_2015-07-12_13-07-58',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WB78,5,0.7806430193,0.5271423526,0.5792206787,0.6603361155,2015-07-09_21-12-07,u'WB78_ventures_calibration_2015-07-09_21-10-05',0.74825613710470429,0.71855090275466749,0.67575236004822803,0.74662179641410642,2015-07-10_20-13-22,u'WB78_ventures_calibration_2015-07-10_20-12-11',0.76387674948214723,0.68371025135003938,0.71454288106961084,0.76480299564416809,2015-07-13_20-07-13,u'WB78_ventures_calibration_2015-07-13_20-06-29',0.86085576371334471,0.44791553492174291,0.71668683070180528,0.78049938331544044,2015-07-14_20-01-19,u'WB78_ventures_calibration_2015-07-14_20-00-27',0.88801686072806207,0.54243292404522503,0.74180271530296482,0.76864168166919256,2015-07-15_19-36-11,u'WB78_ventures_calibration_2015-07-15_19-35-33',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EB56,7,0.6936082453,0.476965759,0.6235049768,0.680695559,2015-07-09_21-29-34,u'EB56_ventures_calibration_2015-07-09_21-28-21',0.79874903569924927,0.46175829430978632,0.7188704095313917,0.68237050488592765,2015-07-10_20-17-22,u'EB56_ventures_calibration_2015-07-10_20-15-34',0.66348708809478285,0.4458285465029353,0.62073287097407659,0.56706002216276774,2015-07-13_20-14-43,u'EB56_ventures_calibration_2015-07-13_20-13-30',0.71954978040191753,0.53966373904273679,0.71914858390825698,0.71837913789025376,2015-07-14_20-08-17,u'EB56_ventures_calibration_2015-07-14_20-07-15',0.78574764420894194,0.54180218366552668,0.91706619440308768,0.72451135415922496,2015-07-15_19-12-38,u'EB56_ventures_calibration_2015-07-15_19-11-43',0.82707990676673049,0.47167679410905627,0.74411829019589271,0.72371677113863542,2015-07-15_19-13-30,u'EB56_ventures_calibration_2015-07-15_19-12-49',0.86981945202644628,0.52651482727424281,0.75061014243537161,0.74937448610170787,2015-07-15_20-40-22,u'EB56_ventures_calibration_2015-07-15_20-39-31',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TD78,5,0.6062173943,0.4029669409,0.4958501699,0.4536136047,2015-07-10_10-32-50,u'TD78_ventures_calibration_2015-07-10_10-30-09',0.86885063758813819,0.24995107777846945,0.53481739353115254,0.6005206442005786,2015-07-11_10-05-05,u'TD78_ventures_calibration_2015-07-11_10-03-16',0.83109887458669651,0.26993761353567841,0.49389053634769536,0.54401933662748048,2015-07-13_10-02-05,u'TD78_ventures_calibration_2015-07-13_10-00-55',0.86664488529534989,0.38039486998786187,0.67807757211494879,0.6031373228961332,2015-07-14_09-59-49,u'TD78_ventures_calibration_2015-07-14_09-57-28',0.70396966419949236,0.39706321067987366,0.55758680334498589,0.54921963820294217,2015-07-15_10-10-12,u'TD78_ventures_calibration_2015-07-15_10-08-56',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WT01,5,0.7392320975,0.467208409,0.6246814093,0.6371209598,2015-07-09_17-08-34,u'WT01_ventures_calibration_2015-07-09_17-05-27',0.79060988285745049,0.39622206228235013,0.61358661972924944,0.68828982924370852,2015-07-11_18-28-40,u'WT01_ventures_calibration_2015-07-11_18-26-34',-1.0,0.67469242314607358,-1.0,0.55736427879984674,2015-07-12_16-08-20,u'WT01_ventures_calibration_2015-07-12_16-08-00',0.76475546332881328,0.30344831842767234,0.69533435078028161,0.60425492490884125,2015-07-12_16-10-31,u'WT01_ventures_calibration_2015-07-12_16-09-16',0.77403891107813372,0.41341488274103455,0.73115631949274607,0.63309642079548945,2015-07-13_16-40-24,u'WT01_ventures_calibration_2015-07-13_16-39-45',,,,,,,,,,,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,KK99,11,0.4663877319,0.5715093603,0.5909386802,0.6288194004,2015-07-10_12-47-29,u'KK99_ventures_calibration_2015-07-10_12-45-39',0.5011494273505448,0.65382863251436807,0.64692544902225602,0.61323069811286146,2015-07-11_13-07-38,u'KK99_ventures_calibration_2015-07-11_13-06-48',0.71219253260884507,0.54019292822202492,0.68560911224733867,0.6687470853966474,2015-07-12_17-34-55,u'KK99_ventures_calibration_2015-07-12_17-33-44',0.81470800448427128,0.58874075476312993,0.71549038235180762,0.67897281641223739,2015-07-13_16-36-05,u'KK99_ventures_calibration_2015-07-13_16-35-33',0.88191467614607399,0.43218549783553117,0.68823896046288924,0.62001500142934896,2015-07-14_16-35-49,u'KK99_ventures_calibration_2015-07-14_16-35-12',0.74385411052671069,0.50540654496761883,0.5968439474931988,0.5373087558268923,2015-07-15_12-10-35,u'KK99_ventures_calibration_2015-07-15_12-09-53',-1.0,0.40071430949777115,0.61503422878433489,0.5092150978927138,2015-07-15_12-11-06,u'KK99_ventures_calibration_2015-07-15_12-10-45',0.79542313268842268,0.47110570133041468,0.5796275193633017,0.4961901371893529,2015-07-15_12-11-55,u'KK99_ventures_calibration_2015-07-15_12-11-14',0.73886238616785049,0.46905566676708149,0.57774347184691821,0.50321189118400234,2015-07-15_12-12-26,u'KK99_ventures_calibration_2015-07-15_12-12-02',0.81545445921963933,0.5812137616336831,0.73529952997006209,0.61198716846571322,2015-07-16_11-58-56,u'KK99_ventures_calibration_2015-07-16_11-58-07',0.64107518140235698,0.61749924719097948,0.73384907051902237,0.61714188852707019,2015-07-16_16-43-11,u'KK99_ventures_calibration_2015-07-16_16-42-17',,,,,,,,,,,,,,,,,,,,,,,,
25,ZA90,7,0.61616876230842699,0.48587102544068783,0.57096295107147066,0.59952784821763416,2015-07-10_17-43-05,u'ZA90_ventures_calibration_2015-07-10_17-41-18',0.64843765572766221,0.5593031212822358,0.70820493162300124,0.65806447891262432,2015-07-11_19-43-40,u'ZA90_ventures_calibration_2015-07-11_19-42-44',0.69007149569679072,0.61099637899316683,0.71281228334095348,0.68417836895503237,2015-07-12_17-34-33,u'ZA90_ventures_calibration_2015-07-12_17-32-12',0.53037637920107261,0.69432585786885848,0.64459211818457063,0.6384749435461935,2015-07-13_17-34-03,u'ZA90_ventures_calibration_2015-07-13_17-33-17',0.51446878643596805,0.58016341472381106,0.63127527999488664,0.63220620478499245,2015-07-14_17-41-08,u'ZA90_ventures_calibration_2015-07-14_17-40-28',0.58816040889973409,0.64004400761229474,0.61733759760192886,0.65802434036209723,2015-07-15_17-06-07,u'ZA90_ventures_calibration_2015-07-15_17-05-31',0.70188632876259616,0.64918955483980212,0.6517380591694012,0.71258029121797084,2015-07-17_17-07-51,u'ZA90_ventures_calibration_2015-07-17_17-07-14',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DJ97,7,0.67859001281870179,0.74041852592294943,0.67558282411707571,0.64934951181696821,2015-07-10_18-47-00,u'DJ97_ventures_calibration_2015-07-10_18-44-22',0.74466076739573572,0.66777583450090516,0.67581286489773751,0.64846818436705966,2015-07-11_14-39-14,u'DJ97_ventures_calibration_2015-07-11_14-38-01',0.79694605725844603,0.47584335043462966,0.70725807856460776,0.67063312432637034,2015-07-12_18-18-22,u'DJ97_ventures_calibration_2015-07-12_18-17-47',0.84032156926782564,0.56643889840292827,0.7119057748064147,0.69311473753933406,2015-07-13_18-17-09,u'DJ97_ventures_calibration_2015-07-13_18-16-17',0.77985276253544944,0.59754988874807247,0.6624737932299688,0.68716449865211982,2015-07-14_17-34-11,u'DJ97_ventures_calibration_2015-07-14_17-33-06',0.70091297753803494,0.61708214549607776,0.63870097873312082,0.72458478791367198,2015-07-15_18-18-01,u'DJ97_ventures_calibration_2015-07-15_18-17-16',0.79308153533023562,0.64036041009743094,0.72747104430621323,0.77838874732559415,2015-07-16_10-54-36,u'DJ97_ventures_calibration_2015-07-16_10-53-31',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BK05,6,0.61836955497876778,0.48805288705768457,0.7254664802218117,0.61252678677507422,2015-07-11_13-29-19,u'BK05_ventures_calibration_2015-07-11_13-27-40',0.61075712580977082,0.50992823449395375,0.72264483581610173,0.62827559426525459,2015-07-13_11-57-12,u'BK05_ventures_calibration_2015-07-13_11-56-16',0.66851914926971889,0.47090659555365388,1.0070843953774589,0.58796588788176374,2015-07-14_11-42-17,u'BK05_ventures_calibration_2015-07-14_11-41-29',0.7171944323302627,0.17013968772382032,0.88441639265071792,0.58673291192364896,2015-07-15_11-00-40,u'BK05_ventures_calibration_2015-07-15_10-59-56',0.69048782537316733,0.17622316157935319,0.67040022014397938,0.63749698903725915,2015-07-15_11-01-16,u'BK05_ventures_calibration_2015-07-15_11-00-49',0.52937124789260714,0.4296120466135312,0.69246823646498956,0.59148597668293412,2015-07-15_11-06-47,u'BK05_ventures_calibration_2015-07-15_11-06-12',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WK88,5,0.67326184575452219,0.63262459286834505,0.61287212744249142,0.63302498997078105,2015-07-11_14-00-52,u'WK88_ventures_calibration_2015-07-11_13-59-13',0.8286135079466509,0.74031267578885651,0.641727934463032,0.70928597234027502,2015-07-12_10-31-08,u'WK88_ventures_calibration_2015-07-12_10-30-16',0.81819335276224692,0.63729592328936158,0.66719182791657738,0.74299115177287078,2015-07-13_15-45-11,u'WK88_ventures_calibration_2015-07-13_15-44-17',0.77710426444554459,0.58936672611072827,0.67255254129717335,0.74631856690174714,2015-07-14_15-50-52,u'WK88_ventures_calibration_2015-07-14_15-49-46',0.79785524721447887,0.66902324457610252,0.68844198431670656,0.73876153647118481,2015-07-15_15-48-45,u'WK88_ventures_calibration_2015-07-15_15-48-00',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,EW37,4,0.54708569957611197,0.41722178786760511,0.50703709449539325,0.56937999412858076,2015-07-11_14-50-05,u'EW37_ventures_calibration_2015-07-11_14-47-46',0.58626676251928744,0.43691510340073342,0.5926189827004551,0.5767298240298725,2015-07-12_12-44-17,u'EW37_ventures_calibration_2015-07-12_12-43-15',0.67002075868425148,0.43076222450917784,0.61802259800492509,0.59809921925740706,2015-07-13_19-08-13,u'EW37_ventures_calibration_2015-07-13_19-07-20',0.70162874978313572,0.41874669915039087,0.64960421899770315,0.65553906403983253,2015-07-14_19-09-03,u'EW37_ventures_calibration_2015-07-14_19-08-00',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
