,ID,number,1_up,1_down,1_left,1_right,1_time,1_file_name,2_up,2_down,2_left,2_right,2_time,2_file_name,3_up,3_down,3_left,3_right,3_time,3_file_name,4_up,4_down,4_left,4_right,4_time,4_file_name,5_up,5_down,5_left,5_right,5_time,5_file_name,6_up,6_down,6_left,6_right,6_time,6_file_name,7_up,7_down,7_left,7_right,7_time,7_file_name
10,PS,3,0.644110827,0.6740922797,0.5834993805,0.6464275717,2015-02-17_09-41-42,u'PS_ventures_calibration_2015-02-17_09-40-14',0.7274890722,0.5293430774,0.6517390027,0.6464736646,2015-02-18_09-23-11,u'PS_ventures_calibration_2015-02-18_09-22-08',0.7011368813,0.4970920405,0.6366231877,0.6506487717,2015-02-19_17-12-43,u'PS_ventures_calibration_2015-02-19_17-12-10',,,,,,,,,,,,,,,,,,,,,,,,
11,PE23,5,0.8264628298,0.317572417,0.5648895346,0.5628871939,2015-02-21_12-22-49,u'PE23_ventures_calibration_2015-02-21_12-21-14',0.8741649052,0.534968766,0.5929088206,0.5627878602,2015-03-07_12-12-10,u'PE23_ventures_calibration_2015-03-07_12-10-05',0.8979703237,0.5326474491,0.5943872443,0.5682707983,2015-03-08_16-37-25,u'PE23_ventures_calibration_2015-03-08_16-36-29',0.7309002788,0.6322198462,0.5732505173,0.5609631829,2015-03-10_18-23-22,u'PE23_ventures_calibration_2015-03-10_18-22-17',0.8071695518,0.4219173875,0.6053501291,0.5824057185,2015-03-18_19-04-01,u'PE23_ventures_calibration_2015-03-18_19-02-56',,,,,,,,,,,,
12,DW25,7,0.5688386937,0.2887350414,0.5160983798,0.496757558,2015-03-10_12-34-01,u'DW25_ventures_calibration_2015-03-10_12-30-41',0.6287596127,0.3282570152,0.5699585068,0.5396192521,2015-03-12_14-53-57,u'DW25_ventures_calibration_2015-03-12_14-52-39',0.5834985768,0.4410512442,0.5834327871,0.5646672813,2015-03-13_10-03-01,u'DW25_ventures_calibration_2015-03-13_10-01-53',0.5475170955,0.40219942,0.5411701746,0.5667226942,2015-03-13_10-03-55,u'DW25_ventures_calibration_2015-03-13_10-03-12',0.6262978627,0.4094431005,0.552200978,0.5684361366,2015-03-16_09-23-00,u'DW25_ventures_calibration_2015-03-16_09-21-54',0.7065830177,0.2964349302,0.5835090338,0.5703803008,2015-03-18_09-22-44,u'DW25_ventures_calibration_2015-03-18_09-21-36',0.701174121,0.2964650718,0.6095172416,0.5628552913,2015-03-20_09-59-53,u'DW25_ventures_calibration_2015-03-20_09-58-38'
13,IZ29,6,0.5888626355,0.4165744332,0.5670250285,0.5437870202,2015-03-23_11-05-33,u'IZ29_ventures_calibration_2015-03-23_11-03-21',0.520321546,0.5419780155,0.4912979173,0.4667001455,2015-03-24_11-07-33,u'IZ29_ventures_calibration_2015-03-24_11-06-08',0.5538126859,0.5562256091,0.6305275708,0.5457992114,2015-03-27_11-38-37,u'IZ29_ventures_calibration_2015-03-27_11-37-06',0.6113423561,0.4474239132,0.6510754283,0.5790014578,2015-03-30_10-37-58,u'IZ29_ventures_calibration_2015-03-30_10-36-54',0.609336307,0.6840769905,0.6515787801,0.6378407731,2015-03-30_15-03-56,u'IZ29_ventures_calibration_2015-03-30_15-03-07',0.5784013528,0.4071477331,0.5756042258,0.4980067325,2015-03-31_14-05-45,u'IZ29_ventures_calibration_2015-03-31_14-04-52',,,,,,
14,KJ24,4,0.637602004,0.4470924925,0.5586482528,0.552139655,2015-03-24_13-49-10,u'KJ24_ventures_calibration_2015-03-24_13-46-36',0.6923631644,0.4043830741,0.6680117336,0.7206221679,2015-03-27_12-38-10,u'KJ24_ventures_calibration_2015-03-27_12-36-59',0.7297413969,0.4635142295,0.6668004492,0.7230631886,2015-03-28_13-42-34,u'KJ24_ventures_calibration_2015-03-28_13-41-40',0.5807839409,0.5849158438,0.5896122453,0.6242358246,2015-03-31_12-08-33,u'KJ24_ventures_calibration_2015-03-31_12-07-48',,,,,,,,,,,,,,,,,,
15,BB21,5,0.546807638,0.3976800598,0.4202554385,0.5299200057,2015-03-24_15-03-18,u'BB21_ventures_calibration_2015-03-24_15-01-24',0.6816920533,0.4286692973,0.6245089195,0.638295473,2015-03-26_18-33-25,u'BB21_ventures_calibration_2015-03-26_18-32-31',0.6773390861,0.3673556737,0.69623794,0.6684233203,2015-03-27_18-44-21,u'BB21_ventures_calibration_2015-03-27_18-43-09',0.6850249776,0.370936344,0.5709550909,0.5910053417,2015-03-31_19-23-02,u'BB21_ventures_calibration_2015-03-31_19-22-03',0.6163198914,0.3580359903,0.5567258409,0.5826166576,2015-03-31_19-24-24,u'BB21_ventures_calibration_2015-03-31_19-23-12',,,,,,,,,,,,
16,JT41,4,0.7876712183,0.5074477619,0.5485433969,0.5591581668,2015-03-31_13-11-35,u'JT41_ventures_calibration_2015-03-31_13-09-25',0.7713865666,0.4962815822,0.5519237894,0.5923506462,2015-04-02_10-04-14,u'JT41_ventures_calibration_2015-04-02_10-02-36',0.8188561763,0.4979302737,0.563596275,0.5963944748,2015-04-03_10-05-00,u'JT41_ventures_calibration_2015-04-03_10-04-00',0.6164229534,0.7259895446,0.5778639164,0.6069476729,2015-04-08_17-06-22,u'JT41_ventures_calibration_2015-04-08_17-05-15',,,,,,,,,,,,,,,,,,
17,TI29,7,0.4891194657,0.76107667,0.5987801893,0.5955555325,2015-04-02_14-23-36,u'TI29_ventures_calibration_2015-04-02_14-21-54',0.6990947404,0.6479888704,0.5943985631,0.6255446428,2015-04-03_12-05-07,u'TI29_ventures_calibration_2015-04-03_12-04-23',0.5286261457,0.7672826799,0.6404002986,0.6429702447,2015-04-08_15-22-44,u'TI29_ventures_calibration_2015-04-08_15-21-25',0.7683168277,0.445195433,0.6218470465,0.6893017604,2015-04-09_14-22-48,u'TI29_ventures_calibration_2015-04-09_14-21-57',0.8251403769,0.4519224458,0.71135983,0.6334213451,2015-04-10_11-04-31,u'TI29_ventures_calibration_2015-04-10_11-03-52',0.7352865856,0.4601616824,0.6449034548,0.6057514283,2015-04-13_16-49-43,u'TI29_ventures_calibration_2015-04-13_16-48-50',0.7135523609,0.4362009657,0.6472560674,0.6159000826,2015-04-13_16-50-26,u'TI29_ventures_calibration_2015-04-13_16-49-51'
18,AM33,3,0.7147072273,0.4498969993,0.6351191249,0.5998988582,2015-04-08_09-18-10,u'JT41_ventures_calibration_2015-04-08_09-15-22',0.7290949629,0.4802392045,0.5782986802,0.5216325718,2015-04-10_08-57-25,u'AM33_ventures_calibration_2015-04-10_08-56-31',0.588973384,0.3017393389,0.5837616434,0.5014817198,2015-04-10_08-58-34,u'AM33_ventures_calibration_2015-04-10_08-57-34',,,,,,,,,,,,,,,,,,,,,,,,
19,WS12,6,0.7556278761,0.4992224514,0.5992489955,0.5893416966,2015-07-08_16-38-31,u'WS12_ventures_calibration_2015-07-08_16-36-23',0.6778030276,0.5379501749,0.6347419879,0.549823119,2015-07-09_16-36-06,u'WS12_ventures_calibration_2015-07-09_16-34-13',0.6258222122,0.3557108434,0.6671151711,0.5724948003,2015-07-10_14-01-22,u'WS12_ventures_calibration_2015-07-10_13-59-58',0.57532065624239115,0.4785214781449702,0.65025639302166738,0.55602709996387512,2015-07-11_11-14-14,u'WS12_ventures_calibration_2015-07-11_11-13-01',0.63412595562957774,0.39752524238104986,0.53611950687448695,0.56748273085262235,2015-07-11_17-58-07,u'WS12_ventures_calibration_2015-07-11_17-57-16',0.45122794479972539,0.57044753217314992,0.56803137863753783,0.58336241924301702,2015-07-12_13-08-37,u'WS12_ventures_calibration_2015-07-12_13-07-58',,,,,,
20,WB78,2,0.7806430193,0.5271423526,0.5792206787,0.6603361155,2015-07-09_21-12-07,u'WB78_ventures_calibration_2015-07-09_21-10-05',0.74825613710470429,0.71855090275466749,0.67575236004822803,0.74662179641410642,2015-07-10_20-13-22,u'WB78_ventures_calibration_2015-07-10_20-12-11',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EB56,2,0.6936082453,0.476965759,0.6235049768,0.680695559,2015-07-09_21-29-34,u'EB56_ventures_calibration_2015-07-09_21-28-21',0.79874903569924927,0.46175829430978632,0.7188704095313917,0.68237050488592765,2015-07-10_20-17-22,u'EB56_ventures_calibration_2015-07-10_20-15-34',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TD78,2,0.6062173943,0.4029669409,0.4958501699,0.4536136047,2015-07-10_10-32-50,u'TD78_ventures_calibration_2015-07-10_10-30-09',0.86885063758813819,0.24995107777846945,0.53481739353115254,0.6005206442005786,2015-07-11_10-05-05,u'TD78_ventures_calibration_2015-07-11_10-03-16',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WT01,2,0.7392320975,0.467208409,0.6246814093,0.6371209598,2015-07-09_17-08-34,u'WT01_ventures_calibration_2015-07-09_17-05-27',0.79060988285745049,0.39622206228235013,0.61358661972924944,0.68828982924370852,2015-07-11_18-28-40,u'WT01_ventures_calibration_2015-07-11_18-26-34',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s
24,KK99,2,0.4663877319,0.5715093603,0.5909386802,0.6288194004,2015-07-10_12-47-29,u'KK99_ventures_calibration_2015-07-10_12-45-39',0.5011494273505448,0.65382863251436807,0.64692544902225602,0.61323069811286146,2015-07-11_13-07-38,u'KK99_ventures_calibration_2015-07-11_13-06-48',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ZA90,2,0.61616876230842699,0.48587102544068783,0.57096295107147066,0.59952784821763416,2015-07-10_17-43-05,u'ZA90_ventures_calibration_2015-07-10_17-41-18',0.64843765572766221,0.5593031212822358,0.70820493162300124,0.65806447891262432,2015-07-11_19-43-40,u'ZA90_ventures_calibration_2015-07-11_19-42-44',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DJ97,2,0.67859001281870179,0.74041852592294943,0.67558282411707571,0.64934951181696821,2015-07-10_18-47-00,u'DJ97_ventures_calibration_2015-07-10_18-44-22',0.74466076739573572,0.66777583450090516,0.67581286489773751,0.64846818436705966,2015-07-11_14-39-14,u'DJ97_ventures_calibration_2015-07-11_14-38-01',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BK05,1,0.61836955497876778,0.48805288705768457,0.7254664802218117,0.61252678677507422,2015-07-11_13-29-19,u'BK05_ventures_calibration_2015-07-11_13-27-40',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WK88,2,0.67326184575452219,0.63262459286834505,0.61287212744249142,0.63302498997078105,2015-07-11_14-00-52,u'WK88_ventures_calibration_2015-07-11_13-59-13',0.8286135079466509,0.74031267578885651,0.641727934463032,0.70928597234027502,2015-07-12_10-31-08,u'WK88_ventures_calibration_2015-07-12_10-30-16',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,EW37,1,0.54708569957611197,0.41722178786760511,0.50703709449539325,0.56937999412858076,2015-07-11_14-50-05,u'EW37_ventures_calibration_2015-07-11_14-47-46',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HK00,1,0.52444583944795142,0.67894606795885259,0.56165250125989907,0.61588803840480266,2015-07-12_16-28-02,u'HK00_ventures_calibration_2015-07-12_16-24-46',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
