,ID,number,1_level,1_time,2_level,2_time,3_level,3_time,4_level,4_time,5_level,5_time,6_level,6_time,7_level,7_time
15,PS,3,74,2015-02-17_10-18-07,126,2015-02-18_09-55-57,167,2015-02-19_17-44-36,,,,,,,,
16,PE23,4,61,2015-03-07_12-46-19,105,2015-03-08_17-10-30,139,2015-03-10_18-59-01,167,2015-03-18_19-35-06,,,,,,
17,DW25,6,42,2015-03-12_15-31-34,85,2015-03-13_10-39-52,115,2015-03-16_09-57-26,141,2015-03-18_09-56-35,160,2015-03-20_10-32-44,167,2015-03-20_10-41-00,,
18,MK31,5,58,2015-03-23_15-40-45,98,2015-03-25_15-53-34,132,2015-03-30_16-55-55,153,2015-04-01_17-32-02,167,2015-04-02_16-42-46,,,,
19,IZ29,5,45,2015-03-24_11-40-53,83,2015-03-27_12-11-55,113,2015-03-30_11-11-46,142,2015-03-30_15-36-47,167,2015-03-31_14-38-21,,,,
20,BB21,3,74,2015-03-26_19-07-39,127,2015-03-27_19-17-32,167,2015-03-31_19-48-11,,,,,,,,
21,KJ24,3,83,2015-03-27_13-11-05,148,2015-03-28_14-15-54,167,2015-03-31_12-21-02,,,,,,,,
22,JT41,3,82,2015-04-02_10-37-44,148,2015-04-03_10-37-31,167,2015-04-08_17-19-42,,,,,,,,
23,TI29,5,54,2015-04-03_12-38-19,93,2015-04-08_15-57-20,130,2015-04-09_14-55-30,156,2015-04-10_11-37-47,167,2015-04-13_17-08-05,,,,
24,AM33,1,63,2015-04-10_09-31-24,,,,,,,,,,,,
25,TR11,5,46,2015-07-10_09-43-20,84,2015-07-11_09-38-40,89,2015-07-12_21-38-38,114,2015-07-13_09-34-02,139,2015-07-14_09-36-02,,,,
26,WS12,5,53,2015-07-09_17-11-09,81,2015-07-10_14-37-57,112,2015-07-11_11-48-37,148,2015-07-11_18-30-47,167,2015-07-12_13-32-15,,,,
27,MS34,4,55,2015-07-09_18-27-07,96,2015-07-11_10-56-34,133,2015-07-12_12-27-28,167,2015-07-13_18-12-09,,,,,,
28,HZ14,4,58,2015-07-10_17-07-10,96,2015-07-11_19-30-20,124,2015-07-12_18-49-19,152,2015-07-13_11-37-14,,,,,,
29,WB78,4,69,2015-07-10_20-46-56,109,2015-07-13_20-40-42,141,2015-07-14_20-33-51,167,2015-07-15_20-03-40,,,,,,
30,EB56,7,42,2015-07-10_20-52-43,80,2015-07-13_20-47-31,109,2015-07-14_20-41-12,119,brak_danych_wypadly_baterie,119,2015-07-15_20-01-49,143,2015-07-15_20-33-09,167,2015-07-15_21-12-36
31,GR12,3,41,2015-07-11_10-20-17,81,2015-07-12_22-11-22,115,2015-07-13_13-10-13,,,,,,,,
32,DJ97,5,52,2015-07-11_15-13-38,81,2015-07-12_18-51-59,100,2015-07-13_18-51-22,121,2015-07-14_18-07-08,140,2015-07-15_18-51-08,,,,
33,ZA90,6,55,2015-07-11_20-17-10,62,brak_danych_wypadly_baterie,87,2015-07-12_18-21-24,111,2015-07-13_18-07-39,137,2015-07-14_18-14-42,161,2015-07-15_17-38-29,,
34,WK88,4,64,2015-07-12_11-04-08,114,2015-07-13_16-19-35,155,2015-07-14_16-23-35,167,2015-07-15_16-00-57,,,,,,
35,TD78,4,65,2015-07-11_10-39-10,88,brak_danych_wypadly_baterie,138,2015-07-14_10-33-00,167,2015-07-15_10-31-16,,,,,,
36,HA01,4,36,2015-07-11_11-21-37,66,2015-07-13_13-02-17,93,2015-07-14_11-41-29,113,2015-07-14_19-39-41,,,,,,
37,EK02,4,41,2015-07-11_12-06-29,78,2015-07-13_13-35-05,103,2015-07-14_15-00-26,120,2015-07-15_15-38-07,,,,,,
38,KK99,5,43,2015-07-11_13-42-58,76,2015-07-12_18-08-02,100,2015-07-13_17-09-12,120,2015-07-14_17-09-58,142,2015-07-15_12-45-46,,,,
39,GZ66,3,67,2015-07-11_14-16-13,116,brak_pliku_blad,155,2015-07-13_17-04-58,,,,,,,,
40,WT01,3,79,2015-07-11_19-02-07,128,brak_danych_wypadly_baterie,167,2015-07-13_17-10-13,,,,,,,,
41,HK00,3,55,2015-07-12_17-13-38,92,2015-07-13_20-43-37,119,2015-07-14_10-03-34,,,,,,,,
42,EW37,3,63,2015-07-12_13-18-57,111,2015-07-13_19-42-07,163,2015-07-14_19-43-15,,,,,,,,
43,test_key_motor,1,70,bez,,,,,,,,,,,,
44,BK05,3,66,2015-07-13_12-30-44,128,2015-07-14_12-15-50,167,2015-07-15_11-31-14,,,,,,,,
