,ID,number,1_level,1_time,2_level,2_time,3_level,3_time,4_level,4_time,5_level,5_time,6_level,6_time,7_level,7_time,8_level,8_time,9_level,9_time,10_level,10_time,11_level,11_time,12_level,12_time
11,MC,5,43,2015-02-07_13-42-33,78,2015-02-07_19-07-42,106,2015-02-08_11-18-31,114,2015-02-08_14-05-37,135,2015-02-08_16-37-39,,,,,,,,,,,,,,
12,MK,3,84,2015-02-16_16-18-27,139,2015-02-17_09-05-32,167,2015-02-18_08-55-21,,,,,,,,,,,,,,,,,,
13,MP,3,74,2015-02-16_16-43-20,135,2015-02-18_10-15-20,167,2015-02-19_15-24-49,,,,,,,,,,,,,,,,,,
14,JT,3,80,2015-02-17_10-42-19,139,2015-02-18_12-02-40,167,2015-02-23_16-51-18,,,,,,,,,,,,,,,,,,
15,PS,3,74,2015-02-17_10-18-07,126,2015-02-18_09-55-57,167,2015-02-19_17-44-36,,,,,,,,,,,,,,,,,,
16,PE23,4,61,2015-03-07_12-46-19,105,2015-03-08_17-10-30,139,2015-03-10_18-59-01,167,2015-03-18_19-35-06,,,,,,,,,,,,,,,,
17,DW25,6,42,2015-03-12_15-31-34,85,2015-03-13_10-39-52,115,2015-03-16_09-57-26,141,2015-03-18_09-56-35,160,2015-03-20_10-32-44,167,2015-03-20_10-41-00,,,,,,,,,,,,
18,MK31,5,58,2015-03-23_15-40-45,98,2015-03-25_15-53-34,132,2015-03-30_16-55-55,153,2015-04-01_17-32-02,167,2015-04-02_16-42-46,,,,,,,,,,,,,,
19,IZ29,5,45,2015-03-24_11-40-53,83,2015-03-27_12-11-55,113,2015-03-30_11-11-46,142,2015-03-30_15-36-47,167,2015-03-31_14-38-21,,,,,,,,,,,,,,
20,BB21,3,74,2015-03-26_19-07-39,127,2015-03-27_19-17-32,167,2015-03-31_19-48-11,,,,,,,,,,,,,,,,,,
21,KJ24,3,83,2015-03-27_13-11-05,148,2015-03-28_14-15-54,167,2015-03-31_12-21-02,,,,,,,,,,,,,,,,,,
22,JT41,3,82,2015-04-02_10-37-44,148,2015-04-03_10-37-31,167,2015-04-08_17-19-42,,,,,,,,,,,,,,,,,,
23,TI29,5,54,2015-04-03_12-38-19,93,2015-04-08_15-57-20,130,2015-04-09_14-55-30,156,2015-04-10_11-37-47,167,2015-04-13_17-08-05,,,,,,,,,,,,,,
24,AM33,1,63,2015-04-10_09-31-24,,,,,,,,,,,,,,,,,,,,,,
25,TR11,6,46,2015-07-10_09-43-20,84,2015-07-11_09-38-40,89,2015-07-12_21-38-38,114,2015-07-13_09-34-02,139,2015-07-14_09-36-02,153,2015-07-15_22-26-05,,,,,,,,,,,,
26,WS12,5,53,2015-07-09_17-11-09,81,2015-07-10_14-37-57,112,2015-07-11_11-48-37,148,2015-07-11_18-30-47,167,2015-07-12_13-32-15,,,,,,,,,,,,,,
27,MS34,4,55,2015-07-09_18-27-07,96,2015-07-11_10-56-34,133,2015-07-12_12-27-28,167,2015-07-13_18-12-09,,,,,,,,,,,,,,,,
28,HZ14,4,58,2015-07-10_17-07-10,96,2015-07-11_19-30-20,124,2015-07-12_18-49-19,152,2015-07-13_11-37-14,,,,,,,,,,,,,,,,
29,WB78,4,69,2015-07-10_20-46-56,109,2015-07-13_20-40-42,141,2015-07-14_20-33-51,167,2015-07-15_20-03-40,,,,,,,,,,,,,,,,
30,EB56,7,42,2015-07-10_20-52-43,80,2015-07-13_20-47-31,109,2015-07-14_20-41-12,119,brak_danych_wypadly_baterie,119,2015-07-15_20-01-49,143,2015-07-15_20-33-09,167,2015-07-15_21-12-36,,,,,,,,,,
31,GR12,6,41,2015-07-11_10-20-17,81,2015-07-12_22-11-22,115,2015-07-13_13-10-13,143,2015-07-14_20-51-15,159,2015-07-15_21-42-00,167,2015-07-15_21-54-56,,,,,,,,,,,,
32,DJ97,9,52,2015-07-11_15-13-38,81,2015-07-12_18-51-59,100,2015-07-13_18-51-22,121,2015-07-14_18-07-08,140,2015-07-15_18-51-08,140,2015-07-16_17-56-23,159,2015-07-16_11-28-02,161,brak danych,167,2015-07-16_18-09-12,,,,,,
33,ZA90,7,55,2015-07-11_20-17-10,62,brak_danych_wypadly_baterie,87,2015-07-12_18-21-24,111,2015-07-13_18-07-39,137,2015-07-14_18-14-42,161,2015-07-15_17-38-29,167,2015-07-17_17-21-31,,,,,,,,,,
34,WK88,4,64,2015-07-12_11-04-08,114,2015-07-13_16-19-35,155,2015-07-14_16-23-35,167,2015-07-15_16-00-57,,,,,,,,,,,,,,,,
35,TD78,4,65,2015-07-11_10-39-10,88,brak_danych_wypadly_baterie,138,2015-07-14_10-33-00,167,2015-07-15_10-31-16,,,,,,,,,,,,,,,,
36,HA01,6,36,2015-07-11_11-21-37,66,2015-07-13_13-02-17,93,2015-07-14_11-41-29,113,2015-07-14_19-39-41,130,2015-07-16_13-19-12,130,2015-07-17_12-31-32,,,,,,,,,,,,
37,EK02,5,41,2015-07-11_12-06-29,78,2015-07-13_13-35-05,103,2015-07-14_15-00-26,120,2015-07-15_15-38-07,141,2015-07-16_12-28-31,,,,,,,,,,,,,,
38,KK99,6,43,2015-07-11_13-42-58,76,2015-07-12_18-08-02,100,2015-07-13_17-09-12,120,2015-07-14_17-09-58,142,2015-07-15_12-45-46,163,2015-07-16_12-35-03,,,,,,,,,,,,
39,GZ66,4,67,2015-07-11_14-16-13,116,brak_pliku_blad,155,2015-07-13_17-04-58,167,2015-07-14_16-39-51,,,,,,,,,,,,,,,,
40,WT01,3,79,2015-07-11_19-02-07,128,brak_danych_wypadly_baterie,167,2015-07-13_17-10-13,,,,,,,,,,,,,,,,,,
41,HK00,3,55,2015-07-12_17-13-38,92,2015-07-13_20-43-37,119,2015-07-14_10-03-34,,,,,,,,,,,,,,,,,,
42,EW37,4,63,2015-07-12_13-18-57,111,2015-07-13_19-42-07,163,2015-07-14_19-43-15,167,2015-07-16_18-53-53,,,,,,,,,,,,,,,,
43,test_key_motor,1,70,bez,,,,,,,,,,,,,,,,,,,,,,
44,BK05,3,66,2015-07-13_12-30-44,128,2015-07-14_12-15-50,167,2015-07-15_11-31-14,,,,,,,,,,,,,,,,,,
45,CM1,12,45,2016-10-25_16-46-15,77,2016-10-27_12-42-37,113,2016-10-28_10-53-15,131,2016-11-08_14-25-56,158,2016-11-12_11-25-36,178,2016-11-15_12-48-36,189,2016-11-18_16-01-57,229,2016-11-22_13-56-58,250,2016-11-24_14-43-17,281,2016-11-25_14-49-12,306,2016-11-28_11-41-46,339,2016-11-29_14-23-48
46,CM3,11,73,2016-11-09_17-35-05,128,2016-11-10_17-31-37,149,2016-11-16_17-26-11,187,2016-11-21_08-35-55,187,2016-11-21_08-35-55,240,2016-12-05_15-59-28,285,2016-12-07_17-15-33,322,2016-12-08_17-33-09,370,2016-12-15_17-06-34,380,2016-12-15_17-18-31,387,2016-12-15_17-27-04,,
47,CT1,12,55,2016-11-19_10-49-17,101,2016-11-22_11-02-25,127,2016-11-23_14-07-21,162,2016-11-25_13-34-37,186,2016-11-29_16-07-19,214,2016-11-30_14-16-03,243,2016-12-02_12-10-04,270,2016-12-05_14-23-10,297,2016-12-06_13-23-17,321,2016-12-07_09-52-28,349,2016-12-13_10-07-20,376,2016-12-14_10-11-03
48,CT3,12,64,2016-11-21_16-00-24,105,2016-11-22_14-44-27,116,2016-11-23_14-45-23,125,2016-11-29_15-26-33,142,2016-11-30_15-02-22,176,2016-12-01_14-05-38,184,2016-12-02_13-29-26,213,2016-12-06_14-30-21,239,2016-12-08_14-33-53,264,2016-12-12_12-00-23,290,2016-12-13_18-34-02,309,2016-12-19_15-50-32
49,CM4,5,50,2016-11-22_11-49-36,101,2016-11-24_10-39-49,132,2016-11-25_09-37-17,168,2016-11-29_16-49-09,192,2016-12-05_13-38-32,,,,,,,,,,,,,,
50,CM5,12,48,2016-11-22_13-10-00,101,2016-11-23_10-46-55,119,2016-11-24_12-42-06,136,2016-11-25_10-39-37,178,2016-11-26_11-57-10,192,2016-11-29_12-55-11,235,2016-12-03_12-12-51,263,2016-12-05_12-33-23,297,2016-12-06_12-09-24,330,2016-12-07_11-39-03,369,2016-12-08_12-34-51,380,2016-12-12_12-28-45
51,CT2,12,41,2016-11-23_11-41-56,83,2016-11-25_11-24-40,114,2016-11-26_12-43-45,132,2016-11-29_13-35-55,161,2016-12-03_12-48-47,185,2016-12-05_11-27-31,213,2016-12-08_10-00-46,213,2016-12-08_10-00-46,240,2016-12-14_11-22-57,267,2016-12-15_13-08-05,287,2016-12-17_12-27-47,305,2016-12-19_13-28-57
52,CM2,3,60,2016-12-30_11-41-52,105,2017-01-02_11-38-38,140,2017-01-03_16-20-39,,,,,,,,,,,,,,,,,,
53,CT4,3,57,2016-12-30_12-35-47,101,2017-01-02_10-38-16,117,2017-01-03_15-34-05,,,,,,,,,,,,,,,,,,
